0,1,2,3,4,5,6
0.0,0.0,4.777600909961317,4.777600909961316,0.5667455265432235,-4.440892098500626e-16,1.2875043371709678
0.0,0.21762676370282716,6.622878340699895,6.622878340699894,2.4467702935009674,1.8816226032490804,1.251787753325539
0.0,0.4351109986746151,6.676068730702342,6.676068730702343,2.552776634556545,1.9900576554674898,1.197498545880495
0.0,0.0,4.644577578572883,4.644577578572883,0.5608974457169316,4.440892098500626e-16,3.970598875663527
0.0,0.0,5.368169512197561,5.368169512197562,1.2824045391684613,0.7214112232740499,1.1589246353274327
0.0,0.0,5.792711808106882,5.792711808106882,1.7132013555972296,1.1524956502352586,1.1524956502352586
0.0,0.3776716720950554,6.4562732009275985,6.456273200927599,2.399348516960403,1.8396814051878014,1.1292798707357312
0.0,0.0,4.550315110558554,4.550315110558554,0.5503996612828489,8.881784197001252e-16,1.2211667466332223
0.0,0.0,3.9282142283909063,3.9282142283909067,0.5294040924146821,0.0,1.7543739385909118
0.0,0.34340529271926656,5.150803463724047,5.150803463724047,2.1317817126232885,1.6198419708729186,0.06242551127287399
0.0,0.0,3.3197341956069235,3.3197341956069235,0.49823030637070004,0.0,0.3030063515313438
0.0,0.1653401207885068,4.561899832909071,4.561899832909071,2.0870213670004207,1.6001037415723858,2.220446049250313e-16
0.0,0.0,2.844747346713276,2.844747346713276,0.5154602195629248,0.03523752819559106,0.0
0.0,0.24454854921426158,4.684653182115715,4.684653182115715,2.0980107733554862,1.615854700075635,3.0245350051628614
0.0,0.5804349601280496,6.49929001081785,6.499290010817851,3.8086305869881927,3.311790398190955,0.0
0.0,0.0,4.150194824749493,4.150194824749493,1.0894762701857346,0.5756191248857602,0.5756191248857602
0.0,0.0,3.7595726279421817,3.759572627942182,0.521990132022879,0.0,0.45837347445801774
0.0,0.0,4.367330267386656,4.367330267386655,0.9751221252920713,0.4460216217727435,0.4460216217727435
0.0,0.0,4.50713007471715,4.50713007471715,1.0475121003573884,0.5153117944328671,0.5153117944328671
0.0,0.0,5.390128565253702,5.390128565253702,1.9013228284698427,1.3677803400605986,0.5453137248630278
0.0,0.0,4.0677796908312285,4.0677796908312285,0.5355397837734154,0.0,1.0948725718969388
0.0,0.0,4.217137516239744,4.217137516239745,0.6265220843337338,0.08829793559087251,0.6499633155301234
0.0,0.0,4.89986664685695,4.899866646856951,1.2508756901027445,0.7099671763904372,0.7099671763904372
0.0,0.0,5.784656795458656,5.784656795458655,1.8115956715537758,1.2656859302495844,2.1127008553975624
0.0,0.41366369647537976,7.769275087617489,7.769275087617489,3.9114526401861047,3.360941130362863,0.924623845301443
0.0,0.02366598863363847,6.998793980255872,6.998793980255872,3.057925399260686,2.5035950607011492,1.0099864806920116
0.0,0.4690075969780029,6.670553472398147,6.670553472398147,2.7189132171750203,2.1640875493651692,1.0210586216840918
0.0,0.0,4.564981650774883,4.564981650774884,0.557398184238902,-1.4432899320127035e-15,2.2114487524822204
0.0,0.0,5.853964301009416,5.853964301009417,1.7449186127134757,1.1828547465038683,1.1828547465038683
0.0,0.0,6.012500164992456,6.012500164992457,1.8270103370143547,1.2614312309638067,1.2614312309638067
0.0,0.3769321099502538,7.357839280543592,7.357839280543592,3.1129315076307194,2.544620101521985,1.322506589339481
0.0,0.0,5.453497495690778,5.453497495690778,1.1968981082375192,0.637950022796019,4.207452683845597
0.0,0.0,4.0583299459785,4.0583299459785,0.535124346337668,0.0,2.555648486043394
