,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
0,0.9043023256877667,0.3120808765048474,0.879762104081226,0.04045535487317599
1,0.8997902893356672,0.31052374210456374,0.8753725117048101,0.04025350198986506
2,0.8929319940804762,0.30815689781613254,0.8687003312926584,0.03994668560723245
3,0.8877882726390828,0.30638176459980926,0.8636961959835446,0.039716573320258006
4,0.8880589948202088,0.3064751926638262,0.8639595715261296,0.039728684493256644
5,0.8872468282768308,0.3061949084717752,0.8631694448983748,0.039692350974260694
6,0.8843140046479663,0.3051827711115908,0.8603162098537044,0.039561146600108586
7,0.8581441938057894,0.29615139158994563,0.8348565740704937,0.03839039987690521
8,0.798856036139203,0.2756906455702186,0.777177330244392,0.03573805299019962
9,0.7495394788107563,0.2586711665751184,0.7291990855701687,0.03353180097561119
10,0.7108262069097434,0.2453109534206848,0.6915363829805226,0.03179990323680344
11,0.6788809895368794,0.2342864418666767,0.6604580689554997,0.030370784822962075
12,0.6599755572215826,0.22776204872948821,0.6420656768983181,0.029525021241889292
13,0.6654351212076232,0.22964618135383136,0.6473770836737809,0.029769263230695515
14,0.7069007352834167,0.24395624649243805,0.6877174376130409,0.03162429122832293
15,0.7549539224332756,0.2605397278554588,0.7344665964218676,0.033774024435584304
16,0.7779201874654618,0.26846554195290256,0.7568096216178233,0.034801455611636924
17,0.7979987492323043,0.2753947900341647,0.776343307692873,0.035699700942370544
18,0.806752099755377,0.27841563077071496,0.7848591169031194,0.036091295535993745
19,0.8105422102911406,0.2797236236669533,0.7885463744993086,0.03626085195797492
20,0.8161822557312648,0.28167004166730775,0.7940333649698279,0.036513168062113584
21,0.823762476802792,0.2842860274597844,0.8014078801622065,0.036852280906075945
22,0.831342697874319,0.2869020132522609,0.8087823953545846,0.0371913937500383
23,0.8454653716563901,0.29177584392514866,0.8225218194927657,0.0378231932748015
24,0.8584600363504364,0.2962603909979656,0.8351638455368429,0.03840452957873696
25,0.869243803231954,0.2999819422146434,0.8456549713164762,0.03888695796985008
