,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
0,904.3023256877667,312.08087650484737,879.762104081226,40.45535487317599
1,899.7902893356671,310.5237421045637,875.3725117048101,40.253501989865065
2,892.9319940804762,308.1568978161325,868.7003312926585,39.946685607232446
3,887.7882726390827,306.38176459980923,863.6961959835446,39.71657332025801
4,888.0589948202088,306.47519266382625,863.9595715261296,39.728684493256644
5,887.2468282768308,306.1949084717752,863.1694448983748,39.69235097426069
6,884.3140046479663,305.1827711115908,860.3162098537044,39.561146600108586
7,858.1441938057894,296.15139158994566,834.8565740704937,38.39039987690521
8,798.856036139203,275.69064557021863,777.1773302443919,35.73805299019962
9,749.5394788107563,258.6711665751184,729.1990855701687,33.53180097561119
10,710.8262069097434,245.3109534206848,691.5363829805226,31.79990323680344
11,678.8809895368794,234.28644186667668,660.4580689554997,30.370784822962076
12,659.9755572215827,227.7620487294882,642.0656768983181,29.52502124188929
13,665.4351212076232,229.64618135383137,647.3770836737809,29.769263230695515
14,706.9007352834167,243.95624649243805,687.7174376130409,31.624291228322928
15,754.9539224332757,260.5397278554588,734.4665964218676,33.7740244355843
16,777.9201874654618,268.4655419529026,756.8096216178233,34.801455611636925
17,797.9987492323042,275.3947900341647,776.3433076928729,35.69970094237054
18,806.752099755377,278.415630770715,784.8591169031193,36.091295535993744
19,810.5422102911406,279.7236236669533,788.5463744993086,36.26085195797492
20,816.1822557312648,281.67004166730777,794.0333649698279,36.513168062113586
21,823.762476802792,284.28602745978435,801.4078801622065,36.85228090607595
22,831.342697874319,286.9020132522609,808.7823953545847,37.1913937500383
23,845.4653716563902,291.77584392514865,822.5218194927658,37.8231932748015
24,858.4600363504364,296.2603909979656,835.1638455368428,38.40452957873696
25,869.2438032319541,299.9819422146434,845.6549713164761,38.88695796985008
26,870.6425345011049,300.4646538787313,847.015744953165,38.949532363676475
27,877.906913027985,302.971640263188,854.0829886791943,39.27451550580706
28,891.0820591761153,307.51847271201626,866.9005984183281,39.86392592507497
29,901.0085391507341,310.9441683926403,876.5577016464425,40.30800226835901
30,908.7241213128241,313.60686821712534,884.0639046101131,40.653170698820695
31,882.2835882895215,304.4820606314631,858.3408932843175,39.47031280261866
32,815.009126279719,281.26518672323414,792.89207095196,36.460686312452744
33,758.3830700608711,261.7231499996744,737.8026866279434,33.927432626900604
34,717.7747428919765,247.7089403971216,698.2963552402025,32.110756677102266
35,689.0781916926239,237.80556561131763,670.3785477261991,30.826972339244765
36,677.1212953595605,233.67915945056595,658.7461279286974,30.292062198470806
37,685.1527200662975,236.45085868307095,666.5596023587175,30.65136033076426
38,707.7580221903157,244.2521020284919,688.5514601645598,31.662643276152007
39,724.8586399647725,250.15364140556696,705.1880152711752,32.42766570390042
40,721.6550941547818,249.04807598136554,702.07140468392,32.28435015674967
41,715.0224007171958,246.75908841294864,695.6187038905891,31.98762641828261
42,707.1714574645428,244.04967455645507,687.9808131556259,31.63640240132159
43,700.8997269351246,241.8852577400608,681.8792797524081,31.3558268935194
44,690.6122840523378,238.3349913074141,671.8710091341803,30.895602319570486
45,683.3930258889789,235.8435762669603,664.8476613319153,30.572637706273003
46,674.9103975470317,232.91616359442702,656.5952276642539,30.193154285648465
47,662.9986215774893,228.80532877767817,645.0067037905164,29.66026267370761
48,654.6513543261053,225.92463013715346,636.8859578941476,29.2868348395824
49,651.0868456079469,224.69449396092938,633.4181799167792,29.127371061766762
50,648.8759477954183,223.9314981047904,631.2672796523356,29.028463148944407
51,643.9578281716298,222.2342216084812,626.4826239620425,28.8084435061355
52,645.4016798043015,222.73250461657202,627.8872935224955,28.873036428794997
53,653.9745488732905,225.69105997711088,636.2275190376852,29.256556907085763
54,658.8926684970788,227.38833647342005,641.0121747279782,29.47657654989467
55,642.1981339943111,221.62693919237066,624.7706829352404,28.729720881644234
56,609.3053889875061,210.27542941430292,592.7705545111702,27.25821336230758
57,572.5774130814169,197.6003553959941,557.0392725671469,25.615130892156643
58,531.9690859125221,183.58614579344126,517.5329411794058,23.798454942358287
59,488.3376943877208,168.52865614269845,475.08558289946654,21.84653756074163
60,460.72403191287225,158.9989936129626,448.22127755580277,20.611197914878755
61,468.1688918938363,161.56826537343062,455.46410497688856,20.944255172341787
62,531.3374008232282,183.36814697740152,516.9183982467077,23.770195538694765
63,585.7074388660262,202.1316165008195,569.8129863825163,26.202522782591426
64,587.873216315034,202.87904101295555,571.9199907231958,26.299412166580677
65,584.1733465063124,201.602190804723,568.320524974535,26.133892802265724
66,581.6014857856158,200.71462419656135,565.8184573199782,26.018836658778493
67,581.9624486937838,200.839194948584,566.1696247100914,26.034984889443365
68,583.5416614170186,201.3841919886833,567.7059820418368,26.105633398602187
69,583.8575039616655,201.49319139670322,568.0132535081862,26.119763100433957
70,589.8585123099577,203.56418014908039,573.8514113688187,26.388227435237486
71,601.4544457348532,207.5660155578093,585.132663776207,26.906989345346574
72,612.5540551610177,211.3965661825071,595.9310610221895,27.403547438291444
73,615.3515176993196,212.361989510683,598.6526082955673,27.528696225944223
74,608.7188242617334,210.073001942266,592.1999075022363,27.23197248747716
75,607.1396115384983,209.52800490216669,590.6635501704908,27.161323978318336
76,605.1091951800538,208.8272944220391,588.6882336011037,27.070490180828426
77,587.3317719527821,202.69218488492152,571.393239638026,26.275189820583364
78,588.414660677286,203.06589714098965,572.4467418083658,26.323634512577993
79,564.0496643759491,194.65737137945797,548.7429429757212,25.233628942698985
80,512.8380517796205,176.9838959362386,498.92106950340343,22.942598717119964
81,464.5592628121567,160.32255785320365,451.9524310757559,20.78277286569304
82,436.0883134304093,150.49703978741388,424.2541031805732,19.509081172001096
83,427.24472218029456,147.44505636285803,415.65050212279857,19.113449520711676
84,436.4492763385773,150.6216105394366,424.6052705706864,19.525229402665968
85,470.063947161718,162.2222618215497,457.30773377498315,21.02903338333237
86,536.4360019011004,185.1277088497221,521.8786376320573,23.998289296836102
87,613.8174253396057,211.8325638145865,597.160146887586,27.460066245618506
88,656.0049652317351,226.3917704572386,638.2028356070723,29.347390704575673
89,688.4013862398091,237.57199545127506,669.7201088697367,30.796694406748127
90,713.8943916291709,246.36980481287765,694.5213057964852,31.93716319745486
90,713.8943916291709,246.36980481287765,694.5213057964852,31.93716319745486
92,753.961274435814,260.1971582873964,733.5008860990561,33.7296168012559
93,764.9706431349365,263.9965662240885,744.2114914975106,34.222137836534564
94,778.0555485560245,268.512255984911,756.9413093891155,34.80751119813624
95,786.3576954438878,271.3773832814329,765.0181593617207,35.17892050342836
96,797.7731474146995,275.3169333141506,776.1238280740522,35.689608298205
97,810.6324510181826,279.7547663549589,788.6341663468368,36.26488901564114
98,819.3858015412557,282.77560709150924,797.1499755570833,36.656483609264335
99,830.0793276957309,286.46601562018145,807.5533094891882,37.134874942711235
100,828.6805964265803,285.98330395609344,806.1925358524994,37.07230054888485
101,831.748781146008,287.04215534828637,809.177458668462,37.209560509536274
102,820.5589309928014,283.1804620355829,798.2912695749511,36.708965358925184
103,781.8456590917884,269.8202488811493,760.6285669853048,34.97706762011743
104,710.7359661827014,245.27981073267915,691.4485911329941,31.795866179137217
105,643.416383809378,222.0473654804472,625.9558728768727,28.784221160138195
106,586.7452072270091,202.48975741288464,570.8225926290921,26.24894894575294
107,560.9814796565214,193.59851998726504,545.7580201597586,25.09636898204755
108,556.6499247585059,192.1036709629928,541.5440114783995,24.90259021406906
109,581.9173283302628,200.82362360458117,566.1257287863272,26.032966360610256
110,675.5420826363257,233.13416241046673,657.2097705969521,30.221413689311984
111,773.1374289322364,266.81497948860186,752.1566536988229,34.58749155532734
112,800.7059710435636,276.32907067433496,778.9770631187223,35.8208126723571
113,818.9797182695664,282.63546499548374,796.7549122432058,36.63831684976636
114,831.342697874319,286.9020132522609,808.7823953545847,37.1913937500383
