0,1,2,3,4,5,6
631.181335390994,1514.835204938386,6487.649162665857,3461.227423771593,1518.1124235986474,1262.3626707819874,945.62255224312
631.181335390994,1514.835204938386,6470.081911264422,3451.5101737019213,1517.818463854523,1262.3626707819876,755.3838907938712
631.181335390994,1514.835204938386,6443.379689134242,3436.739953596021,1517.3716450434538,1262.3626707819876,749.9973080624472
631.181335390994,1514.835204938386,6423.353022536607,3425.6622885165957,1517.036530935152,1262.3626707819876,1222.598507414399
631.181335390994,1514.835204938386,6424.407057620692,3426.2453235207754,1517.0541685197993,1262.3626707819876,845.2884676792157
631.181335390994,1514.835204938386,6421.244952368435,3424.496218508235,1517.001255765857,1262.3626707819876,745.5321144824508
631.181335390994,1514.835204938386,6409.826238957502,3418.180005962949,1516.810181932176,1262.3626707819876,743.2286416038811
631.181335390994,1514.835204938386,6307.936180829181,3361.819955558854,1515.1052154162537,1262.3626707819876,934.8791157426439
631.181335390994,1514.835204938386,6077.102497414329,3234.135289643371,1511.2425843784577,1262.3626707819876,978.2892574824876
631.181335390994,1514.835204938386,5885.092439596649,3127.9257463818612,1508.0296043751766,1262.3626707819876,637.3752033225377
631.181335390994,1514.835204938386,5734.36542257234,3044.5517407840807,1505.5074297705883,1262.3626707819876,821.9666140137326
631.181335390994,1514.835204938386,5609.989282650184,2975.753610290807,1503.4261947821865,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5536.382499278172,2935.0383324988834,1502.1945034543048,1262.3626707819876,869.0655766486277
631.181335390994,1514.835204938386,5557.6388734739085,2946.7962050831857,1502.5501947446955,1262.3626707819876,1099.547096674405
631.181335390994,1514.835204938386,5719.0819138530915,3036.097733223466,1505.2516847931997,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5906.173141278371,3139.586446465468,1508.382356068126,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5995.590450911673,3189.0472493200955,1509.8786111657198,1262.3626707819876,1004.5995948419247
631.181335390994,1514.835204938386,6073.7647196480575,3232.2890121301334,1511.186732027074,1262.3626707819876,772.7062621266335
631.181335390994,1514.835204938386,6107.84518736684,3251.140477265296,1511.7570139306756,1262.3626707819876,682.3106434767872
631.181335390994,1514.835204938386,6122.601678544044,3259.3029673238198,1512.00394011574,1262.3626707819876,685.287439196785
631.181335390994,1514.835204938386,6144.5607427958375,3271.4495299109085,1512.3713897958958,1262.3626707819876,1044.803541586477
631.181335390994,1514.835204938386,6174.073725150249,3287.7745100279576,1512.865242166025,1262.3626707819876,1001.3933998466334
631.181335390994,1514.835204938386,6203.586707504659,3304.099490145006,1513.359094536154,1262.3626707819876,955.1596327277625
631.181335390994,1514.835204938386,6258.572204391149,3334.5144828630773,1514.279188535264,1262.3626707819876,1048.6953218707297
631.181335390994,1514.835204938386,6309.16588842728,3362.5001630637307,1515.1257925983425,1262.3626707819876,722.9226422281831
631.181335390994,1514.835204938386,6351.151619276709,3385.7243907302454,1515.8283563868001,1262.3626707819876,731.3923348124622
631.181335390994,1514.835204938386,6356.597467211155,3388.736738251844,1515.9194839074787,1262.3626707819876,732.4909141853183
631.181335390994,1514.835204938386,6384.880741967463,3404.3815108640147,1516.3927590955188,1262.3626707819872,1065.3226572754322
631.181335390994,1514.835204938386,6436.177116059653,3432.755881067456,1517.2511215483628,1262.3626707819876,826.3702611125734
631.181335390994,1514.835204938386,6474.825069142809,3454.133831220733,1517.8978329854367,1262.3626707819876,808.6343906813077
631.181335390994,1514.835204938386,6504.865069039262,3470.750328839871,1518.4005041478897,1262.3626707819876,762.400623562437
631.181335390994,1514.835204938386,6401.920975826855,3413.8072434315964,1516.67790004732,1262.3626707819876,1237.8254482934158
631.181335390994,1514.835204938386,6139.993257431465,3268.9230448927947,1512.2949602624235,1262.3626707819876,1148.6044891723031
631.181335390994,1514.835204938386,5919.524252343461,3146.971556518418,1508.6057654736605,1262.3626707819876,1249.1992417628376
631.181335390994,1514.835204938386,5761.418989730549,3059.5163058913745,1505.96012777654,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5649.691270817426,2997.714595448265,1504.090543803908,1262.3626707819876,961.189453102081
631.181335390994,1514.835204938386,5603.1380546036235,2971.963882763635,1503.311550481978,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5634.407762098177,2989.26058788765,1503.8347988265195,1262.3626707819876,1244.963803694297
631.181335390994,1514.835204938386,5722.419691619365,3037.9440107367045,1505.3075371445836,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5788.999574430802,3074.772388500759,1506.4216445748154,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5776.526825935783,3067.873140951292,1506.212933156487,1262.3626707819876,1100.9589093639188
631.181335390994,1514.835204938386,5750.702966375674,3053.588783348875,1505.780812332624,1262.3626707819876,730.7079330763034
631.181335390994,1514.835204938386,5720.135948937179,3036.680768227647,1505.2693223778474,1262.3626707819876,1150.0163018618164
631.181335390994,1514.835204938386,5695.717469489184,3023.1737906308035,1504.8607183335143,1262.3626707819876,678.8269151993783
631.181335390994,1514.835204938386,5655.664136293913,3001.0184604719525,1504.1904901169103,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5627.556534051618,2985.470860360478,1503.720154526311,1262.3626707819876,1099.5470966744049
631.181335390994,1514.835204938386,5594.530101416921,2967.2024302294963,1503.167510207357,1262.3626707819876,1150.0163018618164
631.181335390994,1514.835204938386,5548.152557717133,2941.5488900455634,1502.3914564828683,1262.3626707819876,958.365827723054
631.181335390994,1514.835204938386,5515.653142624478,2923.571977416671,1501.847630956238,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5501.775014017346,2915.8953498616306,1501.6154027583796,1262.3626707819876,681.6505405784056
631.181335390994,1514.835204938386,5493.167060830643,2911.1338973274915,1501.4713624837586,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5474.018756803079,2900.5420947515495,1501.1509463626628,1262.3626707819876,1098.1352839848919
631.181335390994,1514.835204938386,5479.640277251538,2903.651614773845,1501.2450134807827,1262.3626707819876,915.2993437674984
631.181335390994,1514.835204938386,5513.018054914264,2922.1143899062204,1501.8035369946192,1262.3626707819876,862.00651320106
631.181335390994,1514.835204938386,5532.166358941827,2932.706192482162,1502.123953115715,1262.3626707819876,1240.7283656257564
631.181335390994,1514.835204938386,5467.1675287565195,2896.752367224378,1501.0363020624543,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5339.102266040061,2825.913614216473,1498.8933355277863,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5196.104839632383,2746.815198649347,1496.5005032106128,1262.3626707819876,952.7185769649998
631.181335390994,1514.835204938386,5037.999577019471,2659.359948022304,1493.854865513492,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4868.124255967598,2565.394139848581,1491.012274787808,1262.3626707819876,817.1845587717025
631.181335390994,1514.835204938386,4760.612677390819,2505.924569422192,1489.213241153766,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4789.5986422031865,2521.9580320371497,1489.6982747315715,1262.3626707819876,1145.7808637932758
631.181335390994,1514.835204938386,5035.540161823271,2657.99953301255,1493.8137111493147,1262.3626707819876,1237.9047402467295
631.181335390994,1514.835204938386,5247.225541210558,2775.092396352091,1497.3559260660152,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5255.6578218832465,2779.7566763855334,1497.497026743195,1262.3626707819876,1100.9589093639188
631.181335390994,1514.835204938386,5241.25267573407,2771.7885313284028,1497.255979753013,1262.3626707819876,1142.9572384142489
631.181335390994,1514.835204938386,5231.239342435252,2766.24969878869,1497.088422698862,1262.3626707819876,1102.3707220534322
631.181335390994,1514.835204938386,5232.644722547368,2767.0270787942636,1497.1119394783918,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5238.793260537869,2770.428116318649,1497.2148253888354,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5240.02296813597,2771.108323823526,1497.2354025709242,1262.3626707819876,964.0130784811081
631.181335390994,1514.835204938386,5263.387412499877,2784.0322664161886,1497.6263690306098,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5308.5352486015645,2809.0055990952446,1498.3818455730097,1262.3626707819876,824.2436222192703
631.181335390994,1514.835204938386,5351.750687049094,2832.9100342666366,1499.1049865435562,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5362.642382917984,2838.9347293098326,1499.2872415849133,1262.3626707819876,860.5947005115463
631.181335390994,1514.835204938386,5336.818523357874,2824.6503717074156,1498.8551207610503,1262.3626707819876,1100.9589093639188
631.181335390994,1514.835204938386,5330.669985367372,2821.2493341830304,1498.7522348506066,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5322.764722236727,2816.876571651678,1498.6199529657506,1262.3626707819876,674.5914771308376
631.181335390994,1514.835204938386,5253.549751715074,2778.5906063771727,1497.4617515739,1262.3626707819876,1006.0114075314384
631.181335390994,1514.835204938386,5257.765892051419,2780.922746393894,1497.5323019124899,1262.3626707819876,678.8269151993784
631.181335390994,1514.835204938386,5162.902734483672,2728.4495960176682,1495.9449192942175,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4963.5144310773885,2618.158807726897,1492.608476198404,1262.3626707819876,1240.7283656257569
631.181335390994,1514.835204938386,4775.544841082038,2514.1842319814123,1489.4631069362717,1262.3626707819876,1148.6044891723031
631.181335390994,1514.835204938386,4664.695484738985,2452.8683840417852,1487.608220950846,1262.3626707819876,913.8875310779852
631.181335390994,1514.835204938386,4630.263671992174,2433.8225739052295,1487.032059852362,1262.3626707819876,726.4724950077626
631.181335390994,1514.835204938386,4666.100864851101,2453.645764047359,1487.631737730376,1262.3626707819876,1237.9047402467295
631.181335390994,1514.835204938386,4796.976887791789,2526.0392770664116,1489.8217378241038,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5055.391155906891,2668.9800255912787,1494.1458856601755,1262.3626707819876,678.8269151993783
631.181335390994,1514.835204938386,5356.669517441495,2835.6308642861445,1499.187295271911,1262.3626707819876,1142.9572384142489
631.181335390994,1514.835204938386,5520.923318044909,2926.487152437572,1501.9358188794752,1262.3626707819876,769.8826367476064
631.181335390994,1514.835204938386,5647.056183107209,2996.257007937813,1504.0464498422893,1262.3626707819876,960.1212981968554
631.181335390994,1514.835204938386,5746.311153525316,3051.1594708314574,1505.7073223965929,1262.3626707819876,844.7071157865743
631.181335390994,1514.835204938386,5825.890802373814,3095.1786136470687,1507.038960037477,1262.3626707819876,1080.835886570406
631.181335390994,1514.835204938386,5902.308345970056,3137.44865145014,1508.3176849244187,1262.3626707819876,750.8277688593191
631.181335390994,1514.835204938386,5945.172439389555,3161.1587416201382,1509.0349467000824,1262.3626707819876,844.363458002286
631.181335390994,1514.835204938386,5996.117468453715,3189.3387668221853,1509.8874299580436,1262.3626707819876,659.772047311091
631.181335390994,1514.835204938386,6028.441211032356,3207.218506950381,1510.4283158872327,1262.3626707819876,1137.9769831892932
631.181335390994,1514.835204938386,6072.886357077986,3231.80314962665,1511.1720340398676,1262.3626707819876,675.2584726639359
631.181335390994,1514.835204938386,6122.953023572074,3259.497312325214,1512.0098193106226,1262.3626707819876,717.256801714266
631.181335390994,1514.835204938386,6157.033491290857,3278.3487774603764,1512.5801012142242,1262.3626707819876,907.4954631635153
631.181335390994,1514.835204938386,6198.667877112256,3301.378660125497,1513.2767858077991,1262.3626707819876,1092.0868738547101
