0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
215.72410945173723,0.0,0.0,283.56965913146695,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,744.8852881792508,0.0,0.0,475.0,0.0
214.69365286331418,0.0,0.0,281.5596069454002,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,816.8852881792508,0.0,0.0,500.0,0.0
213.12735884891123,0.0,0.0,289.83432762257905,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,804.3467104368451,0.0,0.0,500.0,0.0
211.95263833810904,0.0,0.0,265.7278681304633,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,732.3467104368451,0.0,0.0,475.0,0.0
212.0144657334144,0.0,0.0,268.2334712616271,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,660.3467104368451,0.0,0.0,475.0,0.0
211.8289835474983,0.0,0.0,265.21666186813536,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,684.8710335674651,0.0,0.0,500.0,0.0
211.15918676502332,0.0,0.0,279.447627947192,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,677.3092989165632,0.0,0.0,500.0,0.0
205.18253855216994,0.0,0.0,237.73932526800564,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,605.3092989165632,0.0,0.0,475.0,0.0
191.6423389802917,0.0,0.0,201.01223954309057,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,533.3092989165632,0.0,0.0,475.0,0.0
180.37944846882837,0.0,0.0,137.4498691493825,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,594.930722207839,0.0,0.0,500.0,0.0
171.53813094015905,0.0,0.0,120.14862139293132,40.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,522.930722207839,0.0,0.0,475.0,0.0
164.24249829412423,0.0,0.0,70.7374519155799,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.349884030475437,594.930722207839,0.0,0.0,458.45947836999375,0.0
159.9248851886319,0.0,0.0,50.63783325596077,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.164715789434808,664.6472374594639,0.0,0.0,433.45947836999375,0.0
161.1717376606237,0.0,0.0,75.0424964011014,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.16471578943481,736.6472374594639,0.0,0.0,452.0019571728493,0.0
170.64163370823104,0.0,0.0,133.44237599105332,40.5,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,28.16471578943481,808.6472374594639,0.0,0.0,477.0019571728493,0.0
181.61599637493597,0.0,0.0,193.56193177266272,42.75,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.16471578943481,736.6472374594639,0.0,0.0,452.0019571728493,0.0
186.86102041000902,0.0,0.0,229.9955973997416,45.0,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.164715789434808,664.6472374594639,0.0,0.0,450.0,0.0
191.44655222849136,0.0,0.0,265.95282962773797,45.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,4.164715789434808,592.6472374594639,0.0,0.0,475.0,0.0
193.44563801003198,0.0,0.0,293.4673308687071,42.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6472374594639,0.0,0.0,500.0,0.0
194.3112215443073,0.0,0.0,316.29577470500305,40.5,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9136078739423,0.0,0.0,500.0,0.0
195.59929227983602,0.0,0.0,336.37083993758614,42.75,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5418499432117,0.0,0.0,475.0,0.0
197.3304593483867,0.0,0.0,324.2777276101781,45.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,662.5418499432117,0.0,0.0,450.0,0.0
199.06162641693734,0.0,0.0,348.43461528277,45.0,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,734.5418499432117,0.0,0.0,450.0,0.0
202.28695553870128,0.0,0.0,381.0185786251585,42.75,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,806.5418499432117,0.0,0.0,475.0,0.0
205.25467051335954,0.0,0.0,408.0375289210303,45.0,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,878.5418499432117,0.0,0.0,500.0,0.0
207.71746175969048,0.0,0.0,435.2190536457294,45.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,894.8677185194923,0.0,0.0,500.0,0.0
208.03690330210162,0.0,0.0,455.7896698234101,42.75,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,907.362006279318,0.0,0.0,500.0,0.0
209.69593840946266,0.0,0.0,477.3983538429772,45.0,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,835.362006279318,0.0,0.0,475.0,0.0
212.7048716476578,0.0,0.0,509.0877062262918,42.75,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,763.362006279318,0.0,0.0,450.0,0.0
214.97187614218848,0.0,0.0,537.7098210356384,40.5,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6078306123871,0.0,0.0,475.0,0.0
216.73395690839175,0.0,0.0,559.7445102738122,42.75,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,821.6078306123871,0.0,0.0,500.0,0.0
210.69548130023296,0.0,0.0,554.0306044634618,40.5,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6078306123871,0.0,0.0,475.0,0.0
195.33137356684608,0.0,0.0,509.76322636920895,38.25,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1910577641571,0.0,0.0,450.0,0.0
182.39914338213745,0.0,0.0,475.54957143407324,36.0,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,751.1910577641571,0.0,0.0,459.1979916196903,0.0
173.12503408633046,0.0,0.0,456.4591017594738,33.75,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,823.1910577641571,0.0,0.0,484.1979916196903,0.0
166.57133018396024,0.0,0.0,414.61516985609046,31.5,17.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,751.1910577641571,0.0,0.0,459.1979916196903,0.0
