0,1,2,3,4,5,6
0.0,0.0,0.0,352.0275100537525,47.37992601901352,0.0,107.63536258749275
0.0,0.0,0.0,349.12263274583023,47.24634690505776,52.65419345360806,104.64945617801506
0.0,0.0,0.0,344.7072192377887,47.043306651845,66.25794156147276,100.1108784356093
0.0,0.0,0.0,341.39565910675753,46.89102646193544,0.0,121.70694512880488
0.0,0.0,0.0,341.56995174523274,46.899041208772786,0.0,96.88609951337341
0.0,0.0,0.0,341.0470738298069,46.87499696826075,0.0,96.34863635966761
0.0,0.0,0.0,339.1589035796576,46.788170544189505,59.38956828019307,94.40779719350711
0.0,0.0,0.0,334.39293155944887,46.01341168324609,0.0,102.08954001853729
0.0,0.0,0.0,284.1405273676124,44.2581821258674,0.0,62.85472979800212
0.0,0.0,0.0,252.39021839202343,42.79816241033093,130.20001602256372,5.218772742412265
0.0,0.0,0.0,235.87772514014827,41.65205361259052,0.0,4.599695749094849
0.0,0.0,0.0,206.89983974996315,40.706313485783724,133.76867279545144,0.0
0.0,0.0,0.0,194.72840382976932,40.14661699830909,2.9458573571514126,0.0
0.0,0.0,0.0,216.24330537235514,40.30824772619556,0.0,0.0
0.0,0.0,0.0,224.93912783215941,41.535839783449,276.86567728876383,0.0
0.0,0.0,0.0,255.87607116153015,42.958457347077854,0.0,48.12175884044954
0.0,0.0,0.0,270.6618966588537,43.63837503711267,0.0,38.320022464690275
0.0,0.0,0.0,283.5886006791072,44.2328020942158,0.0,37.287407580201354
0.0,0.0,0.0,289.22406265647606,44.491945575289975,0.0,43.08006601458773
0.0,0.0,0.0,291.6641595951306,44.604152031012816,68.75820903051692,45.5882273985491
0.0,0.0,0.0,295.29525623003315,44.771125923457525,0.0,74.3206104103959
0.0,0.0,0.0,300.17545010734256,44.9955388349032,0.0,54.33693317831832
0.0,0.0,0.0,305.0556439846517,45.21995174634889,0.0,59.353255946240544
0.0,0.0,0.0,332.14790995844794,45.6380543730304,0.0,93.69914300790529
0.0,0.0,0.0,322.5139566052637,46.022762221223005,203.67612503113472,77.29855346720068
0.0,0.0,0.0,329.45661337119753,46.34201630357727,124.8656772887639,84.43486978585213
0.0,0.0,0.0,330.3571253366534,46.38342582890355,95.55721835413807,85.36050077279006
0.0,0.0,0.0,335.03397780240806,46.59848820237232,0.0,115.16781009204898
0.0,0.0,0.0,343.51621954154064,46.98853921512315,0.0,98.88665680772338
0.0,0.0,0.0,349.90694961896935,47.28241326582582,0.0,105.4556509085742
0.0,0.0,0.0,354.87428981551614,47.510833550690165,102.16868961845735,110.5615508687806
0.0,0.0,0.0,355.8517087910924,46.72805994290941,0.0,118.06413930924221
0.0,0.0,0.0,294.5399881299735,44.736395353829025,0.0,98.54427474393172
0.0,0.0,0.0,268.3826665841524,43.05997747368423,0.0,51.87315768529803
0.0,0.0,0.0,231.93988214425173,41.85776544808238,230.313467639008,0.0
0.0,0.0,0.0,231.46486246586713,41.00820228332375,0.0,6.009635235722669
0.0,0.0,0.0,205.7669375998734,40.65421763134098,107.78958510319887,0.0
0.0,0.0,0.0,210.93761920797482,40.89198845418223,0.0,10.040608888517509
0.0,0.0,0.0,225.49105452066473,41.56121981510059,145.89455103980717,0.0
0.0,0.0,0.0,236.5005395176895,42.06748465699293,168.6437387701123,0.0
0.0,0.0,0.0,234.4380766290648,41.97264348608434,0.0,22.880006449270862
0.0,0.0,0.0,230.1679069864192,41.77628218856937,0.0,0.0
0.0,0.0,0.0,225.11342047063488,41.543854530286346,0.0,19.80452284750902
0.0,0.0,0.0,221.07564101262304,41.35817956188784,120.14477802055058,0.0
0.0,0.0,0.0,214.45252075056058,41.0536191820687,290.7762878510115,0.0
0.0,0.0,0.0,227.80471705788517,40.839892599739485,0.0,20.22254974483587
0.0,0.0,0.0,204.34354771899166,40.588763865502656,0.0,39.60904569501798
0.0,0.0,0.0,196.67467162607716,40.23611500465945,0.0,30.523926857533468
0.0,0.0,0.0,191.30064860642122,39.9889936438413,181.01061434571966,0.0
0.0,0.0,0.0,189.00579553316274,39.883466143816236,12.790116277566481,0.0
0.0,0.0,0.0,187.5824056522809,39.81801237797792,166.6333454358064,0.0
0.0,0.0,0.0,184.4160893866458,39.67241114376614,0.0,21.745362013669475
0.0,0.0,0.0,185.34565012518092,39.71515646023198,0.0,19.326777821992607
0.0,0.0,0.0,190.8649170102329,39.96895677674793,3.1019984252221207,0.0
0.0,0.0,0.0,212.03123327586792,40.11455801095971,0.0,28.25463798633046
0.0,0.0,0.0,183.28318723655616,39.6203152893234,213.58857119872766,0.0
0.0,0.0,0.0,162.10663166180387,38.646523548585904,138.01991442583994,1.1784358584453116
0.0,0.0,0.0,148.32402208394822,37.55918956098601,0.0,1.8731576852979968
0.0,0.0,0.0,112.31703460401856,36.35697753538416,156.72089926821343,0.0
0.0,0.0,0.0,102.22687103641162,35.06526750343196,0.0,0.0
0.0,0.0,0.0,66.44902191192834,34.24776332602271,235.65189186715298,0.0
0.0,0.0,0.0,89.24206946999985,34.468168864049716,0.0,0.0
0.0,0.0,0.0,129.91035178090956,36.33827645943036,0.0,0.0
0.0,0.0,0.0,146.91412334137112,37.94790478259728,302.1215373185913,7.709607542528431
0.0,0.0,0.0,166.30846444917375,38.01202275729604,0.0,34.142842619077605
0.0,0.0,0.0,145.92646505667764,37.90248788385232,0.0,51.46309414064399
0.0,0.0,0.0,162.270684991162,37.826347788897536,0.0,24.76112748724182
0.0,0.0,0.0,144.50307517579577,37.83703411801399,189.97675929804083,0.0
0.0,0.0,0.0,145.5197822335685,37.8837868078985,159.10000378347183,0.0
0.0,0.0,0.0,145.72312364512314,37.89313734587542,0.0,21.02874447539494
0.0,0.0,0.0,149.5866104646595,38.07079756743657,37.76567350529217,0.0
0.0,0.0,0.0,157.05214514601937,38.414095890302875,0.0,4.758209030516922
0.0,0.0,0.0,164.19814332350782,38.742700510634045,157.91045152584263,0.0
0.0,0.0,0.0,165.9991672544196,38.82551956128662,0.0,0.0
0.0,0.0,0.0,179.728997611774,38.62915826377166,0.0,20.61071757806803
0.0,0.0,0.0,160.7122905540012,38.58240557388714,201.29702051587628,0.0
0.0,0.0,0.0,159.4050957654363,38.52229497260704,62.05522954639332,0.0
0.0,0.0,0.0,147.95987917222314,37.995993263621344,0.0,13.235528746658415
0.0,0.0,0.0,148.65704972612446,38.02805225097073,62.05522954639332,0.013932358749229936
0.0,0.0,0.0,132.97071226334498,37.306725035609624,246.20000756694387,8.890037747570375
0.0,0.0,0.0,118.00035481842878,35.79060209221174,0.0,0.0
0.0,0.0,0.0,86.91816762366207,34.3613055728851,0.0,0.0
0.0,0.0,0.0,50.588391810673436,33.51842136382425,0.0,0.0
0.0,0.0,0.0,44.89483228714616,33.25660630047096,155.53134701058417,0.0
0.0,0.0,0.0,68.8207819953072,33.52910769294071,0.0,0.0
0.0,0.0,0.0,72.4621179393271,34.52427209191113,312.1253419893519,0.0
0.0,0.0,0.0,115.19286313886151,36.48922085820037,263.98056396880145,14.194413022787101
0.0,0.0,0.0,183.01150896972604,38.78010266254166,0.0,40.40270794532728
0.0,0.0,0.0,192.17211179879783,40.02906737802802,97.61281008457996,43.320932873942404
0.0,0.0,0.0,213.0291308696786,40.98816541623039,0.0,39.75974089399131
0.0,0.0,0.0,229.4416876594387,41.74288741008043,0.0,31.630112107539617
0.0,0.0,0.0,242.60078186432588,42.34800079630002,0.0,20.156268142472868
0.0,0.0,0.0,255.23699815378723,42.92906994200759,120.14477802055046,8.144961023700336
0.0,0.0,0.0,262.32489878511717,43.25500298005964,41.33433027817978,22.563523706914147
0.0,0.0,0.0,270.7490429780913,43.64238241053134,196.8656772887639,24.08970125031041
0.0,0.0,0.0,294.09401722466805,43.88816798020994,0.0,54.58376904374922
0.0,0.0,0.0,283.4433568137111,44.22612313851802,195.6761250311347,37.138112259727556
0.0,0.0,0.0,291.7222571412891,44.60682361329194,160.28955604110115,45.647945526738575
