0,1,2,3,4,5,6
0.0,399.40743607276596,0.0,0.0,0.0,264.93901221911597,0.0
0.0,396.36897965088804,0.0,-0.0,0.0,104.64945617801506,0.0
0.0,391.7505258896337,0.0,-0.0,-0.0,100.11087843560934,-0.0
0.0,388.286685568693,0.0,-0.0,-0.0,498.3108860025529,0.0
0.0,388.4689929540055,0.0,-0.0,-0.0,180.40043447671033,0.0
0.0,387.92207079806775,0.0,-0.0,0.0,96.34863635966761,0.0
0.0,385.947074123847,0.0,0.0,-0.0,94.40779719350712,0.0
0.0,368.3240268769552,0.0,0.0,0.0,255.88690549223745,-0.0
0.0,328.39870949347977,0.0,-0.0,0.0,292.46302673990033,0.0
0.0,295.1883808023543,0.0,0.0,0.0,5.218772742412265,0.0
0.0,269.11842470264224,0.0,0.0,0.0,160.75011975299634,0.0
0.0,247.60615323574686,0.0,0.0,0.0,0.0,0.0
0.0,234.87502082807842,0.0,-0.0,-0.0,200.43433406165173,0.0
0.0,238.55155309855073,0.0,-0.0,0.0,394.631350794056,2.440479903098719
0.0,266.47496761560836,0.0,-0.0,0.0,0.0,0.0
0.0,298.834528508608,0.0,0.0,-0.0,276.86567728876395,0.0
0.0,314.3002716959664,0.0,-0.0,0.0,314.631350794056,0.0
0.0,327.82140277332303,0.0,0.0,0.0,119.24478180402245,0.0
0.0,333.71600823176607,0.0,-0.0,-0.0,43.080066014587686,-0.0
0.0,336.26831162614343,0.0,-0.0,-0.0,45.58822739854911,0.0
0.0,340.0663821534907,0.0,0.0,-0.0,348.50602550891944,0.0
0.0,345.1709889422457,0.0,-0.0,0.0,311.92990426125675,-0.0
0.0,350.2755957310006,0.0,0.0,-0.0,272.97467849833544,0.0
0.0,359.78596433147834,0.0,-0.0,-0.0,351.78512624070635,-0.0
0.0,368.5367188264866,0.0,-0.0,-0.0,77.29855346720066,0.0
0.0,375.79862967477476,0.0,-0.0,-0.0,84.43486978585216,-0.0
0.0,376.74055116555695,0.0,0.0,0.0,85.36050077279006,-0.0
0.0,381.63246600478016,0.0,0.0,-0.0,365.79483483444176,0.0
0.0,390.50475875666376,0.0,-0.0,0.0,164.46050455626198,0.0
0.0,397.1893628847951,0.0,0.0,-0.0,149.51677663170187,0.0
0.0,402.3851233662063,0.0,-0.0,0.0,110.5615508687806,-0.0
0.0,384.57976873400185,0.0,0.0,-0.0,511.14066295098274,0.0
0.0,339.27638348380253,0.0,-0.0,0.0,435.9656810722357,0.0
0.0,301.14375538923514,0.0,0.0,-0.0,520.7238901027526,0.0
0.0,273.79764759233404,0.0,-0.0,-0.0,0.0,0.0
0.0,254.4730647491909,0.0,-0.0,-0.0,278.05522954639315,0.0
0.0,246.4211552312144,0.0,0.0,0.0,0.0,0.0
0.0,251.82960766215706,0.0,0.0,-0.0,517.1552333298649,0.0
0.0,267.05227433576533,0.0,-0.0,0.0,0.0,0.0
0.0,278.5680241746825,0.0,-0.0,-0.0,0.0,0.0
0.0,276.4107201151491,0.0,0.0,0.0,395.82090305168526,0.0
0.0,271.9441891749886,0.0,-0.0,-0.0,83.85821281398887,0.0
0.0,266.65727500092123,0.0,0.0,0.0,437.1552333298648,0.0
