,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
0,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.523569572036,65.08965335879884,85.41346800906457,85.04061965688551,91.47215897589463,71.68899872730431,94.59016043036748,64.9513424235158,90.55521919155807,73.77223148835189,86.44766699989601,82.85915025347276,87.87030136344345,79.76215716764989,87.01571198583294,81.65155928406999,86.44766699989721,82.85915025347023,87.94075911610362,79.60644507909664,90.55521919155807,73.77223148835189,85.2921099245176,85.2921099245176,94.52360656317806,65.0895331116718,87.01571198583294,81.65155928406999,91.47215897589463,71.68899872730431,94.59016043036748,64.9513424235158,90.55346883702744,73.7734628669669,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.01571198583294,81.65155928406999,91.47215897589463,71.68899872730431,94.59016043036748,64.9513424235158,90.55521919155807,73.77223148835189,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.52360656317806,65.0895331116718,91.47215897589463,71.68899872730431,94.59016043036748,64.9513424235158,90.55521919155807,73.77223148835189,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.52360656317806,65.0895331116718,87.01571198583294,81.65155928406999,94.59016043036748,64.9513424235158,90.55521919155807,73.77223148835189,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.52360656317806,65.0895331116718,87.01571198583294,81.65155928406999,91.47215897589463,71.68899872730431
1,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.3302738633966,62.25398104307244,85.44955735896569,84.96564163080217,91.47215897589463,71.68899872730431,94.39373794744209,62.054767340002485,91.6467702952426,71.29479158452943,86.44766699989601,82.85915025347276,86.44146072196169,75.91799057742269,87.26732511558681,81.10754131322769,86.44766699989721,82.85915025347023,86.4794721206285,75.66245865543284,91.6467702952426,71.29479158452943,85.2921099245176,85.2921099245176,94.33028181507314,62.253962381281255,87.26732511558681,81.10754131322769,91.47215897589463,71.68899872730431,94.39373794744209,62.054767340002485,91.61525478786007,71.36579910156229,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.26732511558681,81.10754131322769,91.47215897589463,71.68899872730431,94.39373794744209,62.054767340002485,91.6467702952426,71.29479158452943,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33028181507314,62.253962381281255,91.47215897589463,71.68899872730431,94.39373794744209,62.054767340002485,91.6467702952426,71.29479158452943,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33028181507314,62.253962381281255,87.26732511558681,81.10754131322769,94.39373794744209,62.054767340002485,91.6467702952426,71.29479158452943,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33028181510106,62.253962381215395,87.26732511558681,81.10754131322769,91.47215897589463,71.68899872730431
2,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.3189202340664,62.28976136754852,87.26222417952005,81.1186049423284,91.47215897589463,71.68899872730431,94.38207204333052,62.09128749995898,91.62452947886632,71.34489499272364,86.44766699989601,82.85915025347276,86.43470041063854,75.96373735194183,85.44877310707697,84.96727188708702,86.44766699989721,82.85915025347023,86.47245543507528,75.70941369657938,91.62452947886632,71.34489499272364,85.2921099245176,85.2921099245176,94.31892907967465,62.289740611103,87.26222417952005,81.1186049423284,91.47215897589463,71.68899872730431,94.3820720433305,62.09128749995901,91.59337157846682,71.41495951258456,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.26222417952005,81.1186049423284,91.47215897589463,71.68899872730431,94.3820720433305,62.09128749995901,91.62452947886632,71.34489499272364,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.31892907967465,62.289740611103,91.47215897589463,71.68899872730431,94.3820720433305,62.09128749995901,91.62452947886632,71.34489499272364,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.31892907967465,62.289740611103,87.26222417952005,81.1186049423284,94.3820720433305,62.09128749995901,91.62452947886632,71.34489499272364,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.31892907967465,62.289740611103,87.26222417952005,81.1186049423284,91.47215897589463,71.68899872730431
3,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.30166112598442,62.344234215126114,87.25443956119194,81.13548655674953,91.47215897589463,71.68899872730431,94.36433881564885,62.14688797578031,91.59057536719354,71.42145257444861,86.44766699989601,82.85915025347276,86.42444722907052,76.03329494085408,85.44758101879093,84.9697498512248,86.44766699989721,82.85915025347023,86.46181411160602,75.78080939769374,91.59057536719354,71.42145257444861,85.2921099245176,85.2921099245176,94.30167148050644,62.34420992340653,87.25443956119194,81.13548655674953,91.47215897589463,71.68899872730431,94.36433881564885,62.14688797578031,91.56002874753584,71.48993523499192,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.25443956119194,81.13548655674953,91.47215897589463,71.68899872730431,94.36433881564885,62.14688797578031,91.59057536719354,71.42145257444861,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.30167148050644,62.34420992340653,91.47215897589463,71.68899872730431,94.36433881564885,62.14688797578031,91.59057536719354,71.42145257444861,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.30167148050644,62.34420992340653,87.25443956119194,81.13548655674953,94.36433881564885,62.14688797578031,91.59057536719354,71.42145257444861,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.30167148050644,62.34420992340653,87.25443956119194,81.13548655674953,91.47215897589463,71.68899872730431
4,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28871546140365,62.38515776492694,87.24857633173835,81.14819927824296,91.47215897589463,71.68899872730431,94.35103797072,62.18865972390168,91.56499100837551,71.47918850328048,86.44766699989601,82.85915025347276,86.41677510388728,76.08548089353106,85.44668693245256,84.9716083042043,86.44766699989721,82.85915025347023,86.45385210028563,75.83437515481107,91.56499100837551,71.47918850328048,85.2921099245176,85.2921099245176,94.28872707226148,62.385130529985695,87.24857633173835,81.14819927824296,91.47215897589463,71.68899872730431,94.35103797072,62.18865972390168,91.53495334784307,71.54637468877627,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.24857633173835,81.14819927824296,91.47215897589463,71.68899872730431,94.35103797071613,62.18865972391082,91.56499100837551,71.47918850328048,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28872707230157,62.38513052989118,91.47215897589463,71.68899872730431,94.35103797072,62.18865972390168,91.56499100837551,71.47918850328048,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28872707226148,62.385130529985695,87.24857633173835,81.14819927824296,94.35103797072,62.18865972390168,91.56499100837551,71.47918850328048,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28872707230157,62.38513052989118,87.24857633173835,81.14819927824296,91.47215897589463,71.68899872730431
5,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28939684172403,62.383002417830475,87.24888547517415,81.14752903300707,91.47215897589463,71.68899872730431,94.35173803626827,62.186459681195664,91.56634005561811,71.47614310106867,86.44766699989601,82.85915025347276,86.41717852109144,76.08273388558469,85.44673399005835,84.97151049131969,86.44766699989721,82.85915025347023,86.4542707486444,75.83155549956786,91.56634005561811,71.47614310106867,85.2921099245176,85.2921099245176,94.28940838373398,62.38297534417402,87.24888547517415,81.14752903300707,91.47215897589463,71.68899872730431,94.35173803626827,62.186459681195664,91.53627459691627,71.54339971510328,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.24888547517415,81.14752903300707,91.47215897589463,71.68899872730431,94.35173803626827,62.186459681195664,91.56634005561811,71.47614310106867,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28940838373398,62.38297534417402,91.47215897589463,71.68899872730431,94.35173803626827,62.186459681195664,91.56634005561811,71.47614310106867,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28940838373398,62.38297534417402,87.24888547517415,81.14752903300707,94.35173803626827,62.186459681195664,91.56634005561811,71.47614310106867,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28940838373398,62.38297534417402,87.24888547517415,81.14752903300707,91.47215897589463,71.68899872730431
6,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28735269068589,62.38946895182115,87.24795791497168,81.14954002645209,91.47215897589463,71.68899872730431,94.34963783238182,62.19306031985699,91.56229198348589,71.48528173900935,86.44766699989601,82.85915025347276,86.41596839565518,76.09097503560004,85.44659281709761,84.97180392983019,86.44766699989721,82.85915025347023,86.45301493840387,75.84001460013327,91.56229198348589,71.48528173900935,85.2921099245176,85.2921099245176,94.28736444026246,62.38944139191401,87.24795791497168,81.14954002645209,91.47215897589463,71.68899872730431,94.34963783238182,62.19306031985699,91.53231009639374,71.55232669803678,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.24795791497168,81.14954002645209,91.47215897589463,71.68899872730431,94.3496378324058,62.1930603198004,91.56229198348589,71.48528173900935,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28736444026246,62.38944139191401,91.47215897589463,71.68899872730431,94.34963783238182,62.19306031985699,91.56229198348589,71.48528173900935,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28736444026246,62.38944139191401,87.24795791497168,81.14954002645209,94.34963783238182,62.19306031985699,91.56229198348589,71.48528173900935,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.28736444026246,62.38944139191401,87.24795791497168,81.14954002645209,91.47215897589463,71.68899872730431
7,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.27997078145104,62.412832635396704,87.24460415229579,81.15681071509721,91.47215897589463,71.68899872730431,94.34205357894474,62.21690872058713,91.54765202515816,71.51834006612306,86.44766699989601,82.85915025347276,86.41160164805883,76.12073789380118,85.44608302226945,84.97286356531487,86.44766699989721,82.85915025347023,86.44848343402786,75.8705647181121,91.54765202515816,71.51834006612306,85.2921099245176,85.2921099245176,94.27998330352051,62.412803265871034,87.24460415229579,81.15681071509721,91.47215897589463,71.68899872730431,94.34205357894474,62.21690872058713,91.51798120668337,71.58460057339727,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.24460415229579,81.15681071509721,91.47215897589463,71.68899872730431,94.34205357894521,62.21690872058605,91.54765202515816,71.51834006612306,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.27998330352054,62.41280326587097,91.47215897589463,71.68899872730431,94.34205357894474,62.21690872058713,91.54765202515816,71.51834006612306,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.27998330352054,62.41280326587097,87.24460415229579,81.15681071509721,94.34205357894474,62.21690872058713,91.54765202515816,71.51834006612306,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.27998330352054,62.41280326587097,87.24460415229579,81.15681071509721,91.47215897589463,71.68899872730431
8,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.21408254565014,62.62216687149272,85.44153383540713,84.98231852585928,86.44766699989721,82.85915025347023,94.27436419158968,62.43060030091594,91.41552965897152,71.81719625013419,86.44766699989601,82.85915025347276,86.37285424127028,76.38653158489791,87.2143726786794,81.22232213340313,91.47215897589463,71.68899872730431,86.40828077964294,76.14339807858576,91.41552965897152,71.81719625013419,85.2921099245176,85.2921099245176,94.21410360767453,62.62211749780602,87.2143726786794,81.22232213340313,91.47215897589463,71.68899872730431,94.27436419158968,62.43060030091594,91.389132411501,71.87539502128146,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.2143726786794,81.22232213340313,91.47215897589463,71.68899872730431,94.27436419158968,62.43060030091594,91.41552965897152,71.81719625013419,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21410360767453,62.62211749780602,91.47215897589463,71.68899872730431,94.27436419158968,62.43060030091594,91.41552965897152,71.81719625013419,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21410360767453,62.62211749780602,87.2143726786794,81.22232213340313,94.27436419158968,62.43060030091594,91.41552965897152,71.81719625013419,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.21410360767453,62.62211749780602,87.2143726786794,81.22232213340313,91.47215897589463,71.68899872730431
9,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8711265297122,64.37108237618055,87.14384628818317,81.37495484210677,91.47215897589463,71.68899872730431,94.12088663024097,62.92074568041106,91.10692363579841,72.51762579398812,86.44766699989601,82.85915025347276,88.23985875870015,78.94347921029551,85.4312259201394,85.00373724799232,86.44766699989721,82.85915025347023,86.31872512662407,76.76303091440165,91.10692363579841,72.51762579398812,85.2921099245176,85.2921099245176,94.87114513182323,64.3710171056678,87.14384628818317,81.37495484210677,91.47215897589463,71.68899872730431,94.12088663024097,62.92074568041106,91.08990049805914,72.55362809589025,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.14384628818317,81.37495484210677,91.47215897589463,71.68899872730431,94.12088663024097,62.92074568041106,91.10692363579841,72.51762579398812,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8711451318156,64.3710171056948,91.47215897589463,71.68899872730431,94.12088663024097,62.92074568041106,91.10692363579841,72.51762579398812,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8711451318156,64.3710171056948,87.14384628818317,81.37495484210677,94.12088663024097,62.92074568041106,91.10692363579841,72.51762579398812,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.8711451318156,64.3710171056948,87.14384628818317,81.37495484210677,91.47215897589463,71.68899872730431
