Time,1_Plant1,3_Plant1,6_Plant1
1,247.70735924289403,87.6363636363636,70.0
2,264.91535924289406,105.09090909090901,70.0
3,247.70735924289403,87.63636363636363,70.0
4,253.58400000000017,105.09090909090904,70.0
5,270.79200000000014,122.54545454545445,70.0
6,288.0000000000001,139.9999999999999,95.71428571428572
7,288.0,139.9999999999999,70.0
8,288.0000000000001,139.9999999999999,70.0
9,288.0000000000001,139.9999999999999,70.0
10,288.0000000000001,139.9999999999999,70.0
11,270.79200000000014,122.54545454545445,70.0
12,288.0000000000001,139.9999999999999,70.0
13,288.0000000000001,137.26367952587594,70.0
14,270.79200000000014,122.54545454545445,70.0
15,288.0000000000001,139.9999999999999,70.0
16,288.0000000000001,126.14109028951242,70.0
17,288.0000000000001,139.9999999999999,70.0
18,288.0000000000001,139.9999999999999,70.0
19,288.0000000000001,139.9999999999999,70.0
20,288.0,139.9999999999999,70.0
21,288.0,139.9999999999999,70.0
22,288.0,139.9999999999999,70.0
23,288.0,139.9999999999999,70.0
24,288.0000000000001,139.9999999999999,70.0
25,270.79200000000014,122.54545454545445,70.0
26,282.3850622652941,105.09090909090904,70.0
27,270.79200000000014,122.53802970769445,70.0
28,253.58400000000017,105.09090909090901,70.0
29,270.79200000000014,122.54545454545445,70.0
30,288.0000000000001,139.9999999999999,95.71428571428572
31,288.0000000000001,139.9999999999999,70.0
32,270.79200000000014,122.54545454545445,70.0
33,267.2951102196939,105.09090909090904,70.0
34,270.79200000000014,122.54545454545445,70.0
35,288.0000000000001,139.9999999999999,95.71428571428572
36,270.79200000000014,122.54545454545445,70.0
37,288.0000000000001,139.9999999999999,70.0
38,270.79200000000014,122.54545454545445,70.0
39,288.0000000000001,139.9999999999999,70.0
40,288.0000000000001,139.99999999999991,70.0
41,270.79200000000014,122.5454545454545,70.0
42,288.0000000000001,139.99999999999991,70.0
43,270.79200000000014,122.54545454545445,70.0
44,288.0000000000001,139.9999999999999,70.0
45,288.0000000000001,139.9999999999999,95.71428571428572
46,270.79200000000014,122.54545454545445,70.0
47,253.58400000000017,105.09090909090904,70.0
48,270.79200000000014,122.54545454545445,70.0
49,288.0000000000001,131.52450157177046,70.0
50,288.0000000000001,114.06995611722508,70.0
51,270.79200000000014,96.61541066267964,70.0
52,253.58400000000017,79.16086520813421,70.0
53,236.3760000000002,70.1818181818182,70.0
54,253.58400000000017,87.63636363636363,70.0
55,270.79200000000014,105.09090909090904,70.0
56,288.0000000000001,122.54545454545445,70.0
57,288.0000000000001,139.9999999999999,70.0
58,270.79200000000014,122.54545454545445,70.0
59,288.0000000000001,139.9999999999999,70.0
60,288.0000000000001,122.63433314405779,70.0
61,288.0000000000001,139.9999999999999,70.0
62,270.79200000000014,122.54545454545445,70.0
63,270.79200000000014,122.54545454545445,70.0
64,288.0000000000001,139.9999999999999,95.71428571428572
65,270.79200000000014,122.54545454545445,70.0
66,253.58400000000017,105.09090909090904,70.0
67,270.79200000000014,122.54545454545445,70.0
68,288.0000000000001,139.9999999999999,70.0
69,288.0000000000001,139.9999999999999,70.0
70,270.79200000000014,122.54545454545445,70.0
71,288.0000000000001,139.99999999999986,70.0
72,288.0000000000001,122.54545454545442,70.0
73,270.79200000000014,105.09090909090901,70.0
74,253.58400000000017,87.6363636363636,70.0
75,270.79200000000014,105.09090909090901,70.0
76,288.0000000000001,122.54545454545442,70.0
77,288.0000000000001,139.99999999999986,70.0
78,270.79200000000014,122.54545454545445,70.0
79,288.0000000000001,139.9999999999999,70.0
80,288.0000000000001,139.99999999999991,81.96106588846914
81,270.79200000000014,122.5454545454545,70.0
82,253.58400000000017,105.0909090909091,70.0
83,236.3760000000002,87.63636363636368,70.0
84,253.58400000000017,105.0909090909091,70.0
85,270.79200000000014,122.5454545454545,70.0
86,288.0000000000001,139.99999999999991,70.0
87,288.0000000000001,139.9999999999999,70.0
88,270.79200000000014,122.54545454545445,70.0
89,253.58400000000017,105.09090909090904,70.0
90,236.3760000000002,87.63636363636363,70.0
91,253.58400000000017,105.09090909090904,70.0
92,270.79200000000014,122.54545454545445,70.0
93,288.0000000000001,139.9999999999999,70.0
94,282.40932932529427,122.54545454545445,70.0
95,288.0000000000001,139.9999999999999,95.71428571428572
96,270.79200000000014,122.54545454545445,70.0
97,253.58400000000017,105.09090909090904,70.0
98,236.3760000000002,87.6363636363636,70.0
99,219.16800000000018,70.1818181818182,70.0
100,236.3760000000002,87.63636363636363,70.0
101,253.58400000000017,105.09090909090901,70.0
102,270.79200000000014,122.54545454545445,70.0
103,288.0000000000001,139.9999999999999,95.71428571428572
104,288.0,139.9999999999999,70.0
105,270.792,122.54545454545445,70.0
106,270.79200000000014,122.54545454545445,70.0
107,288.0000000000001,139.9999999999999,70.0
108,288.0000000000001,139.9999999999999,70.0
109,288.0000000000001,139.9999999999999,70.0
110,288.0,139.9999999999999,70.0
111,270.792,122.54545454545445,70.0
112,270.792,122.54545454545445,70.0
113,253.584,105.09090909090904,70.0
114,270.792,122.54545454545445,70.0
115,288.0,139.9999999999999,95.71428571428572
116,270.792,122.54545454545445,70.0
117,288.0,139.9999999999999,70.0
118,288.0,139.9999999999999,70.0
119,270.79200000000014,122.54545454545445,70.0
120,288.0000000000001,139.9999999999999,95.71428571428572
121,270.79200000000014,122.54545454545445,70.0
122,253.58400000000017,105.09090909090904,70.0
123,236.3760000000002,87.6363636363636,70.0
124,253.58400000000017,105.09090909090904,70.0
125,270.79200000000014,122.54545454545445,70.0
126,288.0000000000001,139.9999999999999,95.71428571428572
127,288.0000000000001,139.9999999999999,70.0
128,288.0000000000001,139.9999999999999,70.0
129,270.79200000000014,122.54545454545445,70.0
130,288.0000000000001,139.9999999999999,70.0
131,288.0000000000001,139.9999999999999,70.0
132,270.79200000000014,122.54545454545445,70.0
133,270.792,122.54545454545445,70.0
134,287.99999999999994,139.9999999999999,70.0
135,270.792,122.54545454545445,70.0
136,288.0,139.9999999999999,70.0
137,270.792,122.54545454545445,70.0
138,288.0,139.9999999999999,70.0
139,287.0995463639999,122.54545454545445,70.0
140,288.0,139.9999999999999,70.0
141,288.0,139.9999999999999,70.0
142,288.0000000000001,139.9999999999999,70.0
143,288.0,139.9999999999999,70.0
144,288.0000000000001,139.9999999999999,95.71428571428572
145,270.79200000000014,122.54545454545445,70.0
146,253.58400000000017,105.09090909090904,70.0
147,236.3760000000002,87.63636363636363,70.0
148,253.58400000000017,105.09090909090901,70.0
149,270.79200000000014,122.54545454545445,70.0
150,288.0000000000001,139.9999999999999,95.71428571428572
151,288.0,139.9999999999999,70.0
152,270.792,122.54545454545445,70.0
153,288.0,139.9999999999999,70.0
154,270.79200000000014,122.54545454545445,70.0
155,288.0000000000001,139.9999999999999,70.0
156,270.79200000000014,122.54545454545445,70.0
157,288.0,139.9999999999999,70.0
158,270.792,122.54545454545445,70.0
159,288.0000000000001,139.9999999999999,70.0
160,288.0000000000001,139.9999999999999,70.0
161,288.0000000000001,139.9999999999999,70.0
162,270.792,122.54545454545445,70.0
163,288.0,139.9999999999999,95.71428571428572
164,270.792,122.54545454545445,70.0
165,287.99999999999994,139.9999999999999,70.0
166,270.792,122.54545454545445,70.0
167,288.0,139.9999999999999,95.71428571428572
168,270.792,122.54545454545445,70.0
169,253.584,105.09090909090904,70.0
170,236.37600000000003,87.63636363636363,70.0
171,253.584,105.09090909090904,70.0
172,270.792,122.54545454545445,70.0
173,270.79200000000014,122.54545454545445,70.0
174,288.0000000000001,139.9999999999999,70.0
175,288.0,139.9999999999999,70.0
176,288.0000000000001,139.9999999999999,70.0
