Time,1,2,3,4,5,6,7
1,0.0,4.214867759330144,3.1867387424661606,4.97382008217908,4.798472718084767,4.684953037283824,0.13915143540670005
2,0.0,5.098839051196172,5.683748311844151,7.700494723327404,7.525147359233091,7.411627678432148,0.0
3,0.0,4.214867759330144,5.9640918125434785,7.751173152256397,7.575825788162084,7.462306107361141,0.05067842892899321
4,0.0,4.91058547525761,8.272847805982908,10.289594217466163,10.11424685337185,10.000727172570906,8.387123448684214
5,0.0,5.794556767123639,10.769857375360896,13.016268858614486,12.840921494520172,12.72740181371923,8.277293991746411
6,0.0,4.503345969396366,5.61705288038482,7.023095772848935,6.41973494368285,5.791191001398654,-1.7763568394002505e-15
7,0.0,3.824335809109283,5.7971427802652045,7.173911407657549,6.558840872510604,5.916206759771862,8.881784197001252e-16
8,0.0,3.179398813893973,3.4378520709350617,4.797672398686258,4.1758225436828535,3.5250309441020065,0.5850050300239253
9,0.0,2.602739797267177,2.1320575035905605,3.4864852055044357,2.8624783001421794,2.2090911437431506,0.7058421889952133
10,0.0,3.586280324779139,5.562184994021184,7.05605080490635,6.487819143204382,5.901545771733582,-8.881784197001252e-16
11,0.0,3.1878536896116745,4.600714856461375,6.040561347848935,5.5425879869842865,5.040855716470425,1.9464920643540662
12,0.0,4.4102972062384715,5.020642346772381,6.825740099284343,6.382001214137398,5.945528738240761,0.0
13,0.0,4.195535861740863,4.0217860776336245,5.9295473307252955,5.541275532540073,5.171546039777407,0.7654211867041116
14,0.0,4.169459816286318,4.342266683136015,6.1503530171073075,5.7996755933239985,5.475183029867553,2.3808193777511946
15,0.0,5.221667988535122,7.371326929547499,9.469938017107308,9.143604466051272,8.848404637762291,-1.7763568394002505e-15
16,0.0,4.289237474181055,4.102835325480513,5.898143273309028,5.523430096415671,5.170015555088413,0.719907733115595
17,0.0,3.601382518439428,2.500380652274772,4.22921118337525,3.754965409711559,3.2817843041498502,0.28311443193779784
18,0.0,3.9204933868604814,3.8292432467723803,5.457154494738887,4.942541007797684,4.420785842307746,-8.881784197001252e-16
19,0.0,3.281945202649955,3.8567803466527626,5.470054446652763,4.949586100501033,4.420785842307746,-1.3322676295501878e-15
20,0.0,3.7458675914059336,4.006731573805873,5.571471949643194,5.031590113898163,4.479429800441718,8.881784197001252e-16
21,0.0,3.002969946669092,1.3376394123226192,2.849994229069031,2.289158169639789,1.7117838515182717,0.19387390753588485
22,0.0,2.983999251453781,2.664603071174294,4.132276075600132,3.553567291290508,2.9546869045087036,4.440892098500626e-16
23,0.0,3.405134518439427,4.179978938758028,5.621459144499655,5.032273240692422,4.4207858423077475,8.881784197001252e-16
24,0.0,3.971276889252825,4.216379759332189,5.646304314236494,5.052496150142181,4.435446832738368,0.0
25,0.0,5.196470642721724,9.160404743542717,11.406816226796307,11.231468862701993,11.11794918190105,2.2178337319378
26,0.0,4.790985898325359,7.1418817216343875,9.158628133117643,8.98328076902333,8.869761088222386,0.050678428928992325
27,0.0,4.59838451831981,6.956297312801087,9.202611100820993,9.02726373672668,8.913744055925736,0.050678428928992325
28,0.0,4.91058547525761,8.88153654725085,10.898282958734105,10.722935594639791,10.609415913838848,6.0929362916267955
29,0.0,5.794556767123639,11.37854611662884,13.62495759988243,13.449610235788116,13.336090554987173,7.419883795215312
30,0.0,4.356404846190625,5.7610389721312325,7.113925921652764,6.48930271533357,5.835173970298177,8.881784197001252e-16
31,0.0,4.208286234468136,7.299642538638409,8.664855515193434,8.045162719759407,7.396966688001526,0.0
32,0.0,3.4009799210710057,5.045086663040321,6.208368119021182,5.599768744041701,4.964921312642673,3.395300556459329
33,0.0,2.8768322755980833,3.193425627615246,4.174805328931036,3.5853112807458136,2.9734530953994165,1.44088216218258
34,0.0,3.8175756777695713,4.617014598327404,5.943615802633625,5.40034432693644,4.844105294221622,3.3701783179425844
35,0.0,5.016725013893973,8.11077762823171,9.781059544499655,9.283394324902948,8.782032837523058,0.0
36,0.0,4.516078500736078,6.826036190432666,8.405320752274772,7.963122619639789,7.528504115513487,3.0637353043062197
37,0.0,4.763807836621247,6.202171025121663,8.135151228112093,7.742565323228306,7.367644709532627,-8.881784197001252e-16
38,0.0,4.229088009228902,4.809672419021184,6.639329248207788,6.297280022510603,5.983169682379517,4.3695659584928235
