Time,1,2,3,4,5,6,7
1,0.6311813353909941,2.33635324771386,3.0358943068779105,6.582490686038319,2.2966386400670196,2.047418983182623,0.6449879602118361
2,0.6311813353909941,2.5086477079507095,3.703495111496408,7.900414789910149,2.798274874122119,2.504327114782011,0.6311813353909942
3,0.6311813353909941,2.33635324771386,3.778447786460749,7.924909946766762,2.807598368701238,2.5128192854007194,0.6362096561746591
4,0.6311813353909941,2.471955285298021,4.395717090427368,9.15184265708347,3.2746009088582437,2.938181816233906,1.463352893259772
5,0.6311813353909941,2.644249745534871,5.0633178950458655,10.469766760955302,3.776237142913343,3.3950899478332937,1.452455599230536
6,0.6311813353909941,2.3925804102368993,3.685663412229945,7.572997506124111,2.5949081383751498,2.2327909794084544,0.6311813353909939
7,0.6311813353909941,2.2602348350598604,3.7338122713846014,7.645893464209999,2.620499961183354,2.2537398362015506,0.6311813353909942
8,0.6311813353909941,2.1345304456754164,3.1030319991767943,6.497350613067014,2.182087426692627,1.8530511519794994,0.6892256160284104
9,0.6311813353909941,2.022134087417342,2.753914593093802,5.863595055838294,1.9404667175675265,1.6325394758133918,0.7012150957880469
10,0.6311813353909941,2.21383554409137,3.6709939269651355,7.588926150648434,2.6074338357690467,2.2512830984042056,0.631181335390994
11,0.6311813353909941,2.1361783818262334,3.413935145403686,7.098094566825858,2.433536227905534,2.107057498803204,0.8243125493862831
12,0.6311813353909941,2.374444316257927,3.526207014062519,7.477606660695962,2.5879661271427197,2.258653312197125,0.6311813353909942
13,0.6311813353909941,2.332585275958275,3.2591526714788923,7.0444365150631185,2.4332947708960218,2.128957240906341,0.7071265322469263
14,0.6311813353909941,2.327502805273941,3.344836408025931,7.1511618030616395,2.4808335683070206,2.179837609151569,0.8674065659732634
15,0.6311813353909941,2.5325882427339224,4.154686351150477,8.755666066360497,3.096028304543163,2.7450874409704387,0.6311813353909939
16,0.6311813353909941,2.3508486165070677,3.2808220089695705,7.029257526120439,2.430011681216959,2.1287007780012566,0.7026106810366183
17,0.6311813353909941,2.2167791060928,2.8523895182349386,6.222587820884689,2.1046608116595733,1.8122903783612867,0.6592719887982446
18,0.6311813353909941,2.2789768667398174,3.20767439507064,6.816107877811165,2.323143406425176,2.003152557821532,0.631181335390994
19,0.6311813353909941,2.154517717731111,3.215036717691447,6.822343002937396,2.324439517709942,2.003152557821532,0.631181335390994
20,0.6311813353909941,2.244940628857296,3.2551276973691445,6.871362629162142,2.33952609380419,2.012979510013123,0.6311813353909943
21,0.6311813353909941,2.1001427718579313,2.54151886844863,5.555950430006494,1.8349909314825115,1.5492058274593932,0.6504175315256242
22,0.6311813353909941,2.0964452019000426,2.896296045602003,6.175734737234621,2.067608868554263,1.7574787556375304,0.6311813353909941
23,0.6311813353909941,2.178528493721459,3.3014471354916433,6.895523681600185,2.339651771120905,2.0031525578215326,0.6311813353909942
24,0.6311813353909941,2.2888750571156105,3.311179263634884,6.907532466061238,2.3433722532000365,2.0056092960197613,0.6311813353909941
25,0.6311813353909941,2.5276770390146748,4.633014429182565,9.691846144574086,3.4801402984525294,3.125394405943461,0.8512351074730238
26,0.6311813353909941,2.4486441837478807,4.093341850393593,8.605196041924163,3.0665329718792638,2.7486661355935738,0.636209656174659
27,0.6311813353909941,2.411104332494479,4.0437239786076145,8.62645498218102,3.074624678146053,2.7560363495869353,0.636209656174659
28,0.6311813353909941,2.471955285298021,4.558456191797302,9.44604921615228,3.386583586686207,3.0401796238568912,1.2357233236925653
29,0.6311813353909941,2.644249745534871,5.2260569964157995,10.76397332002411,3.8882198207413063,3.497087755456279,1.3673832399949273
30,0.6311813353909941,2.3639401797879147,3.7241595525261646,7.616899789388981,2.607706773920377,2.240161193602258,0.6311813353909941
31,0.6311813353909941,2.335070445563983,4.135520803033888,8.366533597504262,2.8939439881295623,2.5018703765837813,0.631181335390994
32,0.6311813353909941,2.177718722954376,3.532742449652736,7.179203102909823,2.444055979399838,2.0943331913066414,0.9680635299585194
33,0.6311813353909941,2.0755573332213038,3.037682113364785,6.19629103215834,2.0734489255540742,1.7606234011657196,0.7741458644032531
34,0.6311813353909941,2.2589172207990544,3.418293046517996,7.051236438292984,2.407367145291935,2.0740880838006013,0.9655708979504725
35,0.6311813353909941,2.492642896634965,4.352385986534838,8.906045049608426,3.1217459524411595,2.7339655363689332,0.6311813353909941
36,0.6311813353909941,2.3950621023855136,4.008897347916997,8.241088810406705,2.878850773029951,2.523912067709265,0.9351655794147374
37,0.6311813353909941,2.443346919555388,3.8421006758326253,8.110503766392938,2.8382740463844005,2.4969569005882075,0.631181335390994
38,0.6311813353909941,2.3391249104401095,3.469802066622894,7.387505938684775,2.572379661903718,2.264960795018336,1.0647302789754374
39,0.6311813353909941,2.4780559642509288,4.160588387373148,8.768197838547401,3.1010816868675626,2.750000917166455,0.631181335390994
40,0.6311813353909941,2.529267676882493,4.1656257660303195,8.772463976794711,3.1019684998460857,2.7500009171664552,0.6311813353909943
41,0.6311813353909941,2.3258425224647987,3.362978225631516,7.182469929411511,2.492523493059376,2.190236676048939,0.872109318575583
42,0.6311813353909941,2.3595652107751204,3.4116729819800984,7.361774796921971,2.557766936413621,2.246369622408632,0.6311813353909941
43,0.6311813353909941,2.300522849707154,3.0686724009017072,6.627697704799768,2.2779045465178593,1.990963928135626,0.9068572921505036
44,0.6311813353909941,2.4869298913619415,3.797494392232448,8.068960182737335,2.828414090745917,2.4945001625904206,0.631181335390994
45,0.6311813353909941,2.6333880642304677,4.139906530805103,8.71479690884291,3.078318159523478,2.72659532217513,0.6311813353909941
46,0.6311813353909941,2.495960002188803,3.623558160357074,7.701591323210204,2.6974278228447472,2.384886101848233,0.9997677670402692
47,0.6311813353909941,2.310383091703503,2.898337324688532,6.267583861244626,2.1497931068877794,1.8840926279774053,0.843577454298568
48,0.6311813353909941,2.368595300945298,2.743822346016923,6.101486785773344,2.086912384018277,1.8271914315769568,0.6680950893866596
49,0.6311813353909941,2.4668260862111326,3.6026649418893464,7.8862421624940815,2.7928804030575285,2.4994136385859944,0.6311813353909942
50,0.6311813353909941,2.4668260862111326,3.260332529979718,7.156351873404013,2.5150651519236615,2.246369622408632,0.6311813353909942
