Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
1,422.0379989484638,0.0,0.0,0.0,0.0,1.2902702804840374,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
2,445.93799894846376,50.0,0.0,115.60000000000001,2.25,18.290270280484037,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
3,422.0379989484638,0.0,0.0,198.18671665846375,0.0,35.29027028048404,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
4,430.20000000000005,50.0,0.0,313.7867166584638,2.25,52.29027028048404,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
5,454.1,100.0,0.0,429.3867166584638,4.5,69.29027028048404,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,27.349151658463768,0.0
6,478.0,150.0,0.0,544.9867166584638,6.75,86.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,99.34915165846377,0.0
7,477.99999999999983,100.0,0.0,616.687395388464,4.5,103.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,77.63521945846377,0.0
8,478.0,50.0,0.0,501.08739538846396,2.25,86.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,74.99604448999986,5.635219458463766,0.0
9,478.0,3.037535809999838,0.0,423.57664644846386,4.5,103.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,21.13460555846384,0.0
10,478.0,53.03753580999984,0.0,539.1766464484639,6.75,120.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,89.49093405846376,0.0
11,454.1,3.037535809999838,0.0,423.57664644846386,4.5,103.29027028048404,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,17.490934058463765,0.0
12,478.0,50.0,0.0,307.9766464484638,2.25,86.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,54.55481232846377,0.0
13,478.0,0.0,0.0,192.37664644846376,0.0,69.29027028048404,203.99004747846368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
14,454.1,0.0,0.0,157.3789908684637,0.0,86.29027028048404,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
15,478.0,50.0,0.0,272.9789908684637,2.25,103.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,21.607623288463756,0.0
16,478.0,0.0,0.0,157.3789908684637,0.0,86.29027028048404,191.7551993184638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
