Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
1,412.84559873815675,0.0,0.0,0.0,0.0,1.6128378506050467,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
2,441.52559873815676,62.5,0.0,144.5,2.8125,22.862837850605047,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
3,412.84559873815675,0.0,0.0,247.7333958230797,0.0,44.11283785060505,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
4,422.6400000000003,62.5,0.0,392.2333958230797,2.8125,65.36283785060505,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
5,451.3200000000003,125.0,0.0,536.7333958230797,5.625,86.61283785060505,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,34.18643957307971,0.0
6,480.0000000000002,187.5,0.0,681.2333958230797,8.4375,107.86283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,124.18643957307971,0.0
7,480.0,125.0,0.0,770.8592442355799,5.625,129.11283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,97.0440243230797,0.0
8,480.0000000000002,62.5,0.0,626.3592442355799,2.8125,107.86283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.74505561249983,7.044024323079707,0.0
9,480.0000000000002,3.7969197624997975,0.0,529.4708080605798,5.625,129.11283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,26.418256948079797,0.0
10,480.0000000000002,66.2969197624998,0.0,673.9708080605798,8.4375,150.36283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,111.8636675730797,0.0
11,451.3200000000003,3.7969197624997975,0.0,529.4708080605798,5.625,129.11283785060505,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,21.863667573079706,0.0
12,480.0000000000002,62.5,0.0,384.9708080605797,2.8125,107.86283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,68.1935154105797,0.0
13,480.0000000000002,0.0,0.0,240.47080806057969,0.0,86.61283785060505,228.77279920979325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
14,451.3200000000003,0.0,0.0,196.7237385855796,0.0,107.86283785060505,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
